model,label,tp,pp,layer_split,ffn_splits,head_splits,kv_splits,workload,in_len,out_len,n_req,tps,ttft_ms,itl_ms,regime,n_layers,hidden,ffn_dim,n_q,n_kv,head_dim,params_b,vocab,source_dir
opt30b,TP8PP1_ffn_bias+25,8,1,48,4480:4480:4480:4480:2688:2688:2688:2688,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,prefill_heavy,1024,128,64,684.353095,859.063482,86.137737,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_ffn_bias+50,8,1,48,5376:5376:5376:5376:1792:1792:1792:1792,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,balanced,512,256,64,648.812225,2924.182332,86.917016,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_ffn_bias+50,8,1,48,5376:5376:5376:5376:1792:1792:1792:1792,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,decode_heavy,128,512,64,670.755963,1714.455269,92.067139,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_ffn_bias+50,8,1,48,5376:5376:5376:5376:1792:1792:1792:1792,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,prefill_heavy,1024,128,64,601.936639,1970.691408,91.193261,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_ffn_bias+75,8,1,48,6272:6272:6272:6272:896:896:896:896,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,balanced,512,256,64,568.061721,2929.579208,101.419291,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_ffn_bias+75,8,1,48,6272:6272:6272:6272:896:896:896:896,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,decode_heavy,128,512,64,668.634611,2885.1946,90.137499,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_ffn_bias+75,8,1,48,6272:6272:6272:6272:896:896:896:896,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,prefill_heavy,1024,128,64,550.116482,3099.763474,92.480854,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_head_bias+2,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,9:9:9:9:5:5:5:5,9:9:9:9:5:5:5:5,balanced,512,256,64,658.34482,1774.332809,90.443878,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_head_bias+2,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,9:9:9:9:5:5:5:5,9:9:9:9:5:5:5:5,decode_heavy,128,512,64,678.647015,2889.27595,88.71887,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_head_bias+2,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,9:9:9:9:5:5:5:5,9:9:9:9:5:5:5:5,prefill_heavy,1024,128,64,609.543196,2092.156748,88.869516,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_head_bias+3,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,10:10:10:10:4:4:4:4,10:10:10:10:4:4:4:4,balanced,512,256,64,670.540468,2230.070121,86.752636,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_head_bias+3,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,10:10:10:10:4:4:4:4,10:10:10:10:4:4:4:4,decode_heavy,128,512,64,704.374571,1845.91881,87.242073,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_head_bias+3,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,10:10:10:10:4:4:4:4,10:10:10:10:4:4:4:4,prefill_heavy,1024,128,64,604.892857,1933.846005,91.04491,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_head_bias+4,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,11:11:11:11:3:3:3:3,11:11:11:11:3:3:3:3,balanced,512,256,64,675.938854,1819.851439,87.595678,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_head_bias+4,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,11:11:11:11:3:3:3:3,11:11:11:11:3:3:3:3,decode_heavy,128,512,64,722.39982,611.801289,87.454759,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_head_bias+4,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,11:11:11:11:3:3:3:3,11:11:11:11:3:3:3:3,prefill_heavy,1024,128,64,545.956488,3307.711257,91.478329,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_hybrid_ffn50_head3,8,1,48,5376:5376:5376:5376:1792:1792:1792:1792,10:10:10:10:4:4:4:4,10:10:10:10:4:4:4:4,balanced,512,256,64,677.347482,2241.083828,85.789032,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_hybrid_ffn50_head3,8,1,48,5376:5376:5376:5376:1792:1792:1792:1792,10:10:10:10:4:4:4:4,10:10:10:10:4:4:4:4,decode_heavy,128,512,64,713.057315,1765.023768,86.350548,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_hybrid_ffn50_head3,8,1,48,5376:5376:5376:5376:1792:1792:1792:1792,10:10:10:10:4:4:4:4,10:10:10:10:4:4:4:4,prefill_heavy,1024,128,64,601.358333,1996.126376,91.196336,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_uniform,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,balanced,512,256,64,669.325005,1840.671028,88.057554,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_uniform,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,decode_heavy,128,512,64,676.141242,2874.498081,89.001711,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_uniform,8,1,48,3584:3584:3584:3584:3584:3584:3584:3584,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,prefill_heavy,1024,128,64,557.264106,3098.463662,89.971542,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
qwen32b,TP1PP8_layer_blackbias_10-10-10-10-6-6-6-6,1,8,10-10-10-10-6-6-6-6,25600,64,8,balanced,512,256,128,128.697736,81149.392085,395.56036,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP1PP8_layer_blackbias_10-10-10-10-6-6-6-6,1,8,10-10-10-10-6-6-6-6,25600,64,8,decode_heavy,128,512,128,242.190451,23643.109833,454.979977,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_152940
qwen32b,TP1PP8_layer_blackbias_10-10-10-10-6-6-6-6,1,8,10-10-10-10-6-6-6-6,25600,64,8,prefill_heavy,1024,128,128,49.528772,174967.045644,371.901903,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP1PP8_layer_blackbias_12-12-12-12-4-4-4-4,1,8,12-12-12-12-4-4-4-4,25600,64,8,balanced,512,256,128,137.484656,56847.162611,391.735409,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP1PP8_layer_blackbias_12-12-12-12-4-4-4-4,1,8,12-12-12-12-4-4-4-4,25600,64,8,decode_heavy,128,512,128,251.727163,15412.992238,439.385781,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_152940
qwen32b,TP1PP8_layer_blackbias_12-12-12-12-4-4-4-4,1,8,12-12-12-12-4-4-4-4,25600,64,8,prefill_heavy,1024,128,128,40.07947,198054.749594,417.416632,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP1PP8_layer_uniform_8x8,1,8,8-8-8-8-8-8-8-8,25600,64,8,balanced,512,256,128,135.403872,86122.186755,382.450871,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP1PP8_layer_uniform_8x8,1,8,8-8-8-8-8-8-8-8,25600,64,8,decode_heavy,128,512,128,223.387743,23183.015761,492.232938,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP1PP8_layer_uniform_8x8,1,8,8-8-8-8-8-8-8-8,25600,64,8,prefill_heavy,1024,128,128,55.991341,129658.651771,380.367082,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP2PP4_layer_blackbias_18-18-14-14,2,4,18-18-14-14,12800:12800,32:32,4:4,balanced,512,256,128,842.077483,315.538708,150.655791,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP2PP4_layer_blackbias_18-18-14-14,2,4,18-18-14-14,12800:12800,32:32,4:4,decode_heavy,128,512,128,844.218618,687.75656,153.159024,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP2PP4_layer_blackbias_20-20-12-12,2,4,20-20-12-12,12800:12800,32:32,4:4,balanced,512,256,128,859.718903,368.199439,147.244214,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP2PP4_layer_blackbias_20-20-12-12,2,4,20-20-12-12,12800:12800,32:32,4:4,decode_heavy,128,512,128,865.540613,474.854219,147.752515,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP2PP4_layer_blackbias_20-20-12-12,2,4,20-20-12-12,12800:12800,32:32,4:4,prefill_heavy,1024,128,128,190.018814,32394.228782,117.775263,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_130338
qwen32b,TP2PP4_layer_uniform_16-16-16-16,2,4,16-16-16-16,12800:12800,32:32,4:4,balanced,512,256,128,816.937059,564.737022,154.634974,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP2PP4_layer_uniform_16-16-16-16,2,4,16-16-16-16,12800:12800,32:32,4:4,decode_heavy,128,512,128,818.071333,753.583257,154.579125,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP2PP4_layer_uniform_16-16-16-16,2,4,16-16-16-16,12800:12800,32:32,4:4,prefill_heavy,1024,128,128,805.974625,410.488847,155.241386,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260611_151007
qwen32b,TP4PP2_layer_skew+12_44-20,4,2,44-20,6400:6400:6400:6400,16:16:16:16,2:2:2:2,balanced,512,256,128,1799.072707,540.279691,68.847304,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+12_44-20,4,2,44-20,6400:6400:6400:6400,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1807.293516,802.889309,68.843874,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+12_44-20,4,2,44-20,6400:6400:6400:6400,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1744.252189,461.347107,69.473487,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+16_48-16,4,2,48-16,6400:6400:6400:6400,16:16:16:16,2:2:2:2,balanced,512,256,128,1814.015971,563.179429,68.202192,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+16_48-16,4,2,48-16,6400:6400:6400:6400,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1833.746042,723.100412,68.060159,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+16_48-16,4,2,48-16,6400:6400:6400:6400,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1616.692389,999.100132,67.775048,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+4_36-28,4,2,36-28,6400:6400:6400:6400,16:16:16:16,2:2:2:2,balanced,512,256,128,1713.773753,812.563683,70.234677,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+4_36-28,4,2,36-28,6400:6400:6400:6400,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1763.137106,782.433566,70.600255,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+4_36-28,4,2,36-28,6400:6400:6400:6400,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1563.466422,1002.187502,70.863622,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+8_40-24,4,2,40-24,6400:6400:6400:6400,16:16:16:16,2:2:2:2,balanced,512,256,128,1783.790038,489.53629,69.694439,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+8_40-24,4,2,40-24,6400:6400:6400:6400,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1788.872351,771.328353,69.68315,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_skew+8_40-24,4,2,40-24,6400:6400:6400:6400,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1585.544945,983.850211,69.559649,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_uniform_32-32,4,2,32-32,6400:6400:6400:6400,16:16:16:16,2:2:2:2,balanced,512,256,128,1703.360298,718.424742,70.805419,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_uniform_32-32,4,2,32-32,6400:6400:6400:6400,16:16:16:16,2:2:2:2,decode_heavy,128,512,128,1765.571534,425.15635,71.286317,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP4PP2_layer_uniform_32-32,4,2,32-32,6400:6400:6400:6400,16:16:16:16,2:2:2:2,prefill_heavy,1024,128,128,1687.562156,489.041353,71.73575,overlap,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_233512
qwen32b,TP8PP1_ffn_bias+25,8,1,64,4000:4000:4000:4000:2400:2400:2400:2400,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,728.299257,574.542957,173.525919,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_ffn_bias+25,8,1,64,4000:4000:4000:4000:2400:2400:2400:2400,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,320.773811,769.217155,398.007704,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_ffn_bias+25,8,1,64,4000:4000:4000:4000:2400:2400:2400:2400,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,243.187872,4612.180043,492.657674,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_ffn_bias+50,8,1,64,4800:4800:4800:4800:1600:1600:1600:1600,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,721.20524,933.828374,173.015267,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_ffn_bias+50,8,1,64,4800:4800:4800:4800:1600:1600:1600:1600,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,760.789694,702.238968,166.953751,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_ffn_bias+50,8,1,64,4800:4800:4800:4800:1600:1600:1600:1600,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,711.782908,1156.837215,168.023746,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_ffn_bias+75,8,1,64,5600:5600:5600:5600:800:800:800:800,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,726.924204,959.284622,171.539839,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_ffn_bias+75,8,1,64,5600:5600:5600:5600:800:800:800:800,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,754.270059,1009.391749,167.383481,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_ffn_bias+75,8,1,64,5600:5600:5600:5600:800:800:800:800,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,724.116282,1207.456777,165.303802,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_uniform,8,1,64,3200:3200:3200:3200:3200:3200:3200:3200,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,balanced,512,256,128,720.680603,905.609824,172.989036,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_uniform,8,1,64,3200:3200:3200:3200:3200:3200:3200:3200,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,decode_heavy,128,512,128,743.422369,582.021725,170.403642,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
qwen32b,TP8PP1_uniform,8,1,64,3200:3200:3200:3200:3200:3200:3200:3200,8:8:8:8:8:8:8:8,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,128,729.878336,1093.30071,164.37735,tp_only,64,5120,25600,64,8,128,32.8,151936,hetero_4x4_qwen32b_full_20260610_220910
