model,label,tp,pp,layer_split,ffn_splits,head_splits,kv_splits,workload,in_len,out_len,n_req,tps,ttft_ms,itl_ms,regime,n_layers,hidden,ffn_dim,n_q,n_kv,head_dim,params_b,vocab,source_dir
mistral123b,TP2PP4_layer_uniform_22-22-22-22,2,4,22-22-22-22,14336:14336,48:48,4:4,prefill_heavy,1024,128,96,488.36043,2546.420841,177.178058,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+12_56-32,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,96,993.829063,1420.774367,91.106334,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+12_56-32,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,96,1028.875768,1437.624639,90.496433,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+12_56-32,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,prefill_heavy,1024,128,96,898.137502,1793.511018,93.025515,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+16_60-28,4,2,60-28,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,96,934.584005,1425.67931,97.208727,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+16_60-28,4,2,60-28,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,96,966.835493,1347.173344,96.667652,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+16_60-28,4,2,60-28,7168:7168:7168:7168,24:24:24:24,2:2:2:2,prefill_heavy,1024,128,96,850.225616,1806.980766,99.005623,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+4_48-40,4,2,48-40,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,96,908.38196,1434.489023,100.150108,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+4_48-40,4,2,48-40,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,96,936.181445,1396.065773,99.841923,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+4_48-40,4,2,48-40,7168:7168:7168:7168,24:24:24:24,2:2:2:2,prefill_heavy,1024,128,96,825.975408,1876.529109,101.802056,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+8_52-36,4,2,52-36,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,96,985.25702,1388.159284,92.047047,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+8_52-36,4,2,52-36,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,96,1023.390876,1432.978129,91.038557,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_skew+8_52-36,4,2,52-36,7168:7168:7168:7168,24:24:24:24,2:2:2:2,prefill_heavy,1024,128,96,881.499711,1880.255536,94.339504,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_uniform_44-44,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,96,828.764843,1479.301975,110.182827,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_uniform_44-44,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,96,853.152956,1395.522175,109.816925,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_layer_uniform_44-44,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,prefill_heavy,1024,128,96,766.145083,1791.134585,111.579947,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,8,109.722869,938.289211,69.47658,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,16,212.85497,148.144455,74.724065,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,32,361.195894,350.776065,87.435034,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,64,711.756492,190.605813,89.11105,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,96,1048.598899,298.380499,90.166354,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,8,113.750561,876.0757,68.722407,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,16,210.588542,232.637745,75.645444,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,32,372.10638,304.048541,85.53511,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,64,688.006457,549.262003,92.016963,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_skew+12,4,2,56-32,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,96,1054.912181,549.976511,89.941205,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,8,88.869271,952.953722,86.408237,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,16,173.60833,646.393192,89.909195,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,32,346.476261,343.767467,91.251792,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,64,610.721474,222.548925,104.014763,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,balanced,512,256,96,876.305714,269.7846,108.469985,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,8,92.557783,857.495875,84.877944,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,16,176.154379,232.515111,90.507321,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,32,351.143787,369.036747,90.548859,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,64,618.366045,508.404935,102.61288,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP4PP2_uniform,4,2,44-44,7168:7168:7168:7168,24:24:24:24,2:2:2:2,decode_heavy,128,512,96,875.809724,581.360728,108.508006,overlap,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+25,8,1,88,4480:4480:4480:4480:2688:2688:2688:2688,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,96,832.504985,1607.097376,109.165925,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP8PP1_ffn_bias+25,8,1,88,4480:4480:4480:4480:2688:2688:2688:2688,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,850.580021,1892.228965,109.172238,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP8PP1_ffn_bias+25,8,1,88,4480:4480:4480:4480:2688:2688:2688:2688,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,96,760.975163,2129.505342,109.815671,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,8,140.941277,781.65765,53.796843,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,16,251.34312,559.635301,61.635763,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,32,360.61005,211.374283,88.086409,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,64,469.543992,290.19377,135.283857,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,96,890.216906,376.56717,106.136931,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,146.541652,652.908248,53.36079,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,255.703755,558.053317,61.562471,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,362.144835,414.369368,87.635639,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,469.873375,689.495491,134.963772,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,888.312046,801.878814,106.365545,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_ffn_bias+50,8,1,88,5376:5376:5376:5376:1792:1792:1792:1792,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,96,772.922446,2107.609692,107.972123,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP8PP1_ffn_bias+75,8,1,88,6272:6272:6272:6272:896:896:896:896,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,96,830.611444,1612.66015,109.347549,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP8PP1_ffn_bias+75,8,1,88,6272:6272:6272:6272:896:896:896:896,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,850.697452,1581.885239,109.79653,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP8PP1_ffn_bias+75,8,1,88,6272:6272:6272:6272:896:896:896:896,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,96,758.830678,2154.513679,109.928117,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,8,129.866995,811.229228,58.470652,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,16,234.883524,282.813839,67.170728,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,32,342.451703,511.046057,91.671898,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,64,456.675421,314.609567,139.009207,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,balanced,512,256,96,830.161994,328.915804,114.199313,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,8,134.063266,652.638075,58.438537,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,16,235.666547,362.145302,67.272335,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,32,342.652571,719.244405,92.093822,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,64,450.619802,755.53584,140.686623,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,decode_heavy,128,512,96,818.461961,892.653834,115.499084,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_20260623_104609
mistral123b,TP8PP1_uniform,8,1,88,3584:3584:3584:3584:3584:3584:3584:3584,12:12:12:12:12:12:12:12,1:1:1:1:1:1:1:1,prefill_heavy,1024,128,96,717.941707,2216.363689,116.7319,tp_only,88,12288,28672,96,8,128,123.0,32768,hetero_4x4_mistral123b_full_20260616_211558
opt30b,TP1PP8_layer_blackbias_7-7-7-7-5-5-5-5,1,8,7-7-7-7-5-5-5-5,28672,56,56,balanced,512,256,64,602.896654,10081.969047,66.769513,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP1PP8_layer_blackbias_7-7-7-7-5-5-5-5,1,8,7-7-7-7-5-5-5-5,28672,56,56,decode_heavy,128,512,64,818.01767,5531.308642,67.449449,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP1PP8_layer_blackbias_7-7-7-7-5-5-5-5,1,8,7-7-7-7-5-5-5-5,28672,56,56,prefill_heavy,1024,128,64,494.615493,7760.559487,68.68506,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP1PP8_layer_blackbias_8-8-8-8-4-4-4-4,1,8,8-8-8-8-4-4-4-4,28672,56,56,balanced,512,256,64,743.067359,6306.757382,61.412163,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP1PP8_layer_blackbias_8-8-8-8-4-4-4-4,1,8,8-8-8-8-4-4-4-4,28672,56,56,decode_heavy,128,512,64,945.185899,3240.561083,61.292584,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP1PP8_layer_blackbias_8-8-8-8-4-4-4-4,1,8,8-8-8-8-4-4-4-4,28672,56,56,prefill_heavy,1024,128,64,621.762782,4823.617346,65.284855,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP1PP8_layer_uniform_6x8,1,8,6-6-6-6-6-6-6-6,28672,56,56,balanced,512,256,64,587.726897,7685.332264,78.852246,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP1PP8_layer_uniform_6x8,1,8,6-6-6-6-6-6-6-6,28672,56,56,decode_heavy,128,512,64,708.324975,5692.235992,79.173688,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP1PP8_layer_uniform_6x8,1,8,6-6-6-6-6-6-6-6,28672,56,56,prefill_heavy,1024,128,64,484.27141,6575.107597,80.769322,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP2PP4_layer_blackbias_14-14-10-10,2,4,14-14-10-10,14336:14336,28:28,28:28,balanced,512,256,64,1214.394335,3735.265753,38.019952,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP2PP4_layer_blackbias_14-14-10-10,2,4,14-14-10-10,14336:14336,28:28,28:28,decode_heavy,128,512,64,1404.894672,3975.562578,37.623522,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP2PP4_layer_blackbias_14-14-10-10,2,4,14-14-10-10,14336:14336,28:28,28:28,prefill_heavy,1024,128,64,733.171816,5229.987676,46.151184,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP2PP4_layer_blackbias_16-16-8-8,2,4,16-16-8-8,14336:14336,28:28,28:28,balanced,512,256,64,1143.101256,3972.996982,40.43664,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP2PP4_layer_blackbias_16-16-8-8,2,4,16-16-8-8,14336:14336,28:28,28:28,decode_heavy,128,512,64,1263.593773,5098.571569,40.58662,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP2PP4_layer_blackbias_16-16-8-8,2,4,16-16-8-8,14336:14336,28:28,28:28,prefill_heavy,1024,128,64,832.789127,4046.717357,45.052188,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP2PP4_layer_uniform_12-12-12-12,2,4,12-12-12-12,14336:14336,28:28,28:28,balanced,512,256,64,1077.47196,3905.749415,44.0238,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP2PP4_layer_uniform_12-12-12-12,2,4,12-12-12-12,14336:14336,28:28,28:28,decode_heavy,128,512,64,1260.722142,3742.516309,43.428039,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP2PP4_layer_uniform_12-12-12-12,2,4,12-12-12-12,14336:14336,28:28,28:28,prefill_heavy,1024,128,64,803.602531,4002.41432,48.161542,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+12_36-12,4,2,36-12,7168:7168:7168:7168,14:14:14:14,14:14:14:14,balanced,512,256,64,1258.304546,2392.741078,41.315681,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+12_36-12,4,2,36-12,7168:7168:7168:7168,14:14:14:14,14:14:14:14,decode_heavy,128,512,64,1467.256991,2310.261768,39.005766,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+12_36-12,4,2,36-12,7168:7168:7168:7168,14:14:14:14,14:14:14:14,prefill_heavy,1024,128,64,1054.74561,2314.182489,42.580263,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+16_40-8,4,2,40-8,7168:7168:7168:7168,14:14:14:14,14:14:14:14,balanced,512,256,64,1300.53261,2641.061096,38.758712,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+16_40-8,4,2,40-8,7168:7168:7168:7168,14:14:14:14,14:14:14:14,decode_heavy,128,512,64,1479.336886,2536.027345,38.190334,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+16_40-8,4,2,40-8,7168:7168:7168:7168,14:14:14:14,14:14:14:14,prefill_heavy,1024,128,64,967.922782,2534.291255,46.055885,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+4_28-20,4,2,28-20,7168:7168:7168:7168,14:14:14:14,14:14:14:14,balanced,512,256,64,1240.49277,2523.501553,41.600717,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+4_28-20,4,2,28-20,7168:7168:7168:7168,14:14:14:14,14:14:14:14,decode_heavy,128,512,64,1434.856444,2696.933464,39.248425,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+4_28-20,4,2,28-20,7168:7168:7168:7168,14:14:14:14,14:14:14:14,prefill_heavy,1024,128,64,998.242899,2336.102897,45.870532,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+8_32-16,4,2,32-16,7168:7168:7168:7168,14:14:14:14,14:14:14:14,balanced,512,256,64,1269.038565,2326.497592,41.189053,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+8_32-16,4,2,32-16,7168:7168:7168:7168,14:14:14:14,14:14:14:14,decode_heavy,128,512,64,1577.543173,2507.701025,35.617566,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_skew+8_32-16,4,2,32-16,7168:7168:7168:7168,14:14:14:14,14:14:14:14,prefill_heavy,1024,128,64,930.529537,2736.747024,47.123796,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_uniform_24-24,4,2,24-24,7168:7168:7168:7168,14:14:14:14,14:14:14:14,balanced,512,256,64,1289.203305,2770.589411,38.791998,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_uniform_24-24,4,2,24-24,7168:7168:7168:7168,14:14:14:14,14:14:14:14,decode_heavy,128,512,64,1724.674211,996.198102,35.122558,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP4PP2_layer_uniform_24-24,4,2,24-24,7168:7168:7168:7168,14:14:14:14,14:14:14:14,prefill_heavy,1024,128,64,1298.763103,1329.927964,38.862235,overlap,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_ffn_bias+25,8,1,48,4480:4480:4480:4480:2688:2688:2688:2688,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,balanced,512,256,64,624.98725,2964.5165,90.553579,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
opt30b,TP8PP1_ffn_bias+25,8,1,48,4480:4480:4480:4480:2688:2688:2688:2688,7:7:7:7:7:7:7:7,7:7:7:7:7:7:7:7,decode_heavy,128,512,64,723.912825,606.881646,87.03428,tp_only,48,7168,28672,56,56,128,30,50272,hetero_4x4_opt30b_full_20260610_173319
